###############################################################
## Evolution started on Fri Jun  4 13:52:42 2021
###############################################################
11 	 0.0156632937 	 0.0085558779 	 0.0000000000
12 	 0.0156632937 	 0.0084357984 	 0.0000000000
13 	 0.0156632937 	 0.0072935423 	 0.0000000000
14 	 0.0156632937 	 0.0078546031 	 0.0000000000
15 	 0.0156632937 	 0.0073719551 	 0.0000000000
16 	 0.0156632937 	 0.0084956941 	 0.0000000000
17 	 0.0156632937 	 0.0082782896 	 0.0000000000
18 	 0.0156632937 	 0.0087485705 	 0.0000000000
19 	 0.0168975230 	 0.0090718512 	 0.0000000000
20 	 0.0168975230 	 0.0094993346 	 0.0000000000
21 	 0.0168975230 	 0.0091408581 	 0.0000000000
22 	 0.0217130619 	 0.0092778950 	 0.0000000000
23 	 0.0244030030 	 0.0106121279 	 0.0000000000
24 	 0.0247076500 	 0.0100986825 	 0.0000000000
25 	 0.0247076500 	 0.0104183297 	 0.0000000000
26 	 0.0247076500 	 0.0107602731 	 0.0000000000
27 	 0.0325449962 	 0.0108659802 	 0.0000000000
28 	 0.0340661033 	 0.0112312437 	 0.0000000000
29 	 0.0340661033 	 0.0107329390 	 0.0000000000
30 	 0.0358331266 	 0.0111200985 	 0.0000000000
31 	 0.0365686638 	 0.0143966876 	 0.0000000000
32 	 0.0365686638 	 0.0122379651 	 0.0000000000
33 	 0.0366573902 	 0.0124744533 	 0.0000000000
34 	 0.0366573902 	 0.0130787578 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 14:10:15 2021
###############################################################
0 	 0.0075226063 	 0.0002090701 	 0.0000000000
1 	 0.0099207881 	 0.0043682639 	 0.0000000000
2 	 0.0102664170 	 0.0050057688 	 0.0000000000
3 	 0.0102664170 	 0.0056837458 	 0.0000000000
4 	 0.0119157042 	 0.0050069510 	 0.0000000000
5 	 0.0119157042 	 0.0059239649 	 0.0000000000
6 	 0.0119157042 	 0.0060599695 	 0.0000000000
7 	 0.0119157042 	 0.0055591965 	 0.0000000000
8 	 0.0119157042 	 0.0076687518 	 0.0000000000
9 	 0.0425634604 	 0.0082565168 	 0.0000000000
10 	 0.0491210019 	 0.0076942333 	 0.0000000000
11 	 0.0491210019 	 0.0107075376 	 0.0000000000
12 	 0.0509513344 	 0.0135410879 	 0.0000000000
13 	 0.0509513344 	 0.0176523046 	 0.0000000000
14 	 0.0509513344 	 0.0143357597 	 0.0000000000
15 	 0.0665899523 	 0.0196594139 	 0.0000000000
16 	 0.0665899523 	 0.0161765812 	 0.0000000000
17 	 0.0733713546 	 0.0200480586 	 0.0000000000
18 	 0.0733713546 	 0.0211892746 	 0.0000000000
19 	 0.0787897969 	 0.0266329839 	 0.0000000000
20 	 0.0787897969 	 0.0255116635 	 0.0000000000
21 	 0.0787897969 	 0.0310677819 	 0.0000000000
22 	 0.0787897969 	 0.0229539409 	 0.0000000000
23 	 0.0787897969 	 0.0262682584 	 0.0000000000
24 	 0.0787897969 	 0.0241618908 	 0.0000000000
25 	 0.0787897969 	 0.0213699416 	 0.0000000000
26 	 0.0805309600 	 0.0280532344 	 0.0000000000
27 	 0.0805309600 	 0.0280875186 	 0.0000000000
28 	 0.0927481913 	 0.0252736595 	 0.0000000000
29 	 0.0927481913 	 0.0187796477 	 0.0000000000
30 	 0.0927481913 	 0.0247010007 	 0.0000000000
31 	 0.0927481913 	 0.0232502285 	 0.0000000000
32 	 0.0927952768 	 0.0325141469 	 0.0000000000
33 	 0.0960697605 	 0.0310997148 	 0.0000000000
34 	 0.0989907560 	 0.0308738594 	 0.0000000000
35 	 0.0989907560 	 0.0308363903 	 0.0000000000
36 	 0.0989907560 	 0.0345424583 	 0.0000000000
37 	 0.0989907560 	 0.0349311238 	 0.0000000000
38 	 0.1033982020 	 0.0425548413 	 0.0000000000
39 	 0.1033982020 	 0.0282660910 	 0.0000000000
40 	 0.1033982020 	 0.0351130009 	 0.0000000000
41 	 0.1033982020 	 0.0390233994 	 0.0000000000
42 	 0.1033982020 	 0.0401906826 	 0.0000000000
43 	 0.1033982020 	 0.0453390754 	 0.0000000000
44 	 0.1033982020 	 0.0314242634 	 0.0000000000
45 	 0.1033982020 	 0.0314754109 	 0.0000000000
46 	 0.1038185788 	 0.0342855643 	 0.0000000000
47 	 0.1038185788 	 0.0326146165 	 0.0000000000
48 	 0.1038185788 	 0.0362428135 	 0.0000000000
49 	 0.1038185788 	 0.0301384438 	 0.0000000000
50 	 0.1038185788 	 0.0380579763 	 0.0000000000
51 	 0.1038185788 	 0.0298256416 	 0.0000000000
52 	 0.1038185788 	 0.0401180457 	 0.0000000000
53 	 0.1038185788 	 0.0331097768 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 14:15:19 2021
###############################################################
0 	 0.0879156464 	 0.0030295130 	 0.0000000000
1 	 0.0938921076 	 0.0245667784 	 0.0000000000
2 	 0.1438255191 	 0.0332077103 	 0.0000000000
3 	 0.2315187338 	 0.0426741051 	 0.0000000000
4 	 0.2315187338 	 0.0387875491 	 0.0000000000
5 	 0.2414447634 	 0.0389548311 	 0.0000000000
6 	 0.2414447634 	 0.0525237461 	 0.0000000000
7 	 0.2414447634 	 0.0616883337 	 0.0000000000
8 	 0.3093925877 	 0.0749141935 	 0.0000000000
9 	 0.3093925877 	 0.0627157255 	 0.0000000000
10 	 0.3093925877 	 0.0685291050 	 0.0000000000
11 	 0.3143232771 	 0.0844674424 	 0.0000000000
12 	 0.3143232771 	 0.0973743058 	 0.0000000000
13 	 0.3143232771 	 0.1002499492 	 0.0000000000
14 	 0.3461164614 	 0.1005223901 	 0.0000000000
15 	 0.3461164614 	 0.1125698273 	 0.0000000000
16 	 0.3461164614 	 0.1104057624 	 0.0000000000
17 	 0.3461164614 	 0.1049979866 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 14:18:47 2021
###############################################################
18 	 0.3465321180 	 0.1111918285 	 0.0000000000
19 	 0.3465321180 	 0.1291919478 	 0.0000000000
20 	 0.3465321180 	 0.1179266190 	 0.0000000000
21 	 0.3465321180 	 0.0909989007 	 0.0000000000
22 	 0.3482135529 	 0.1027499798 	 0.0000000000
23 	 0.3483169981 	 0.0976377052 	 0.0000000000
24 	 0.3483169981 	 0.1021722009 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 14:20:30 2021
###############################################################
25 	 0.1006406714 	 0.0076462474 	 0.0000000000
26 	 0.1584237142 	 0.0432024226 	 0.0000000000
27 	 0.1797811450 	 0.0563593499 	 0.0000000000
28 	 0.1797811450 	 0.0517402082 	 0.0000000000
29 	 0.1797811450 	 0.0652164733 	 0.0000000000
30 	 0.1797811450 	 0.0600337375 	 0.0000000000
31 	 0.1797811450 	 0.0770693428 	 0.0000000000
32 	 0.1868609648 	 0.0643092555 	 0.0000000000
33 	 0.1868609648 	 0.0562780351 	 0.0000000000
34 	 0.1868668806 	 0.0730073093 	 0.0000000000
35 	 0.1873513645 	 0.0763779767 	 0.0000000000
36 	 0.1916385629 	 0.0707149424 	 0.0000000000
37 	 0.1926721487 	 0.0591303700 	 0.0000000000
38 	 0.2001471866 	 0.0666295986 	 0.0000000000
39 	 0.2155207530 	 0.0755738529 	 0.0000000000
40 	 0.2155207530 	 0.0885114590 	 0.0000000000
41 	 0.2155207530 	 0.0591132474 	 0.0000000000
42 	 0.2156823038 	 0.0917573482 	 0.0000000000
43 	 0.2270298066 	 0.0920131291 	 0.0000000000
44 	 0.2270298066 	 0.0854305992 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 14:23:14 2021
###############################################################
0 	 0.0100027313 	 0.0003505068 	 0.0000000000
1 	 0.0111609840 	 0.0048644004 	 0.0000000000
2 	 0.0111609840 	 0.0057502134 	 0.0000000000
3 	 0.0111609840 	 0.0048921540 	 0.0000000000
4 	 0.0111909606 	 0.0047435373 	 0.0000000000
5 	 0.0125288039 	 0.0050983988 	 0.0000000000
6 	 0.0126006983 	 0.0054033690 	 0.0000000000
7 	 0.0131999606 	 0.0062002117 	 0.0000000000
8 	 0.0131999606 	 0.0047463994 	 0.0000000000
9 	 0.0131999606 	 0.0063336707 	 0.0000000000
10 	 0.0132219108 	 0.0060736556 	 0.0000000000
11 	 0.0132219108 	 0.0069138739 	 0.0000000000
12 	 0.0132219108 	 0.0064734686 	 0.0000000000
13 	 0.0149075930 	 0.0069573132 	 0.0000000000
14 	 0.0149075930 	 0.0068731672 	 0.0000000000
15 	 0.0168539962 	 0.0075748914 	 0.0000000000
16 	 0.0168539962 	 0.0070154986 	 0.0000000000
17 	 0.0168539962 	 0.0074291819 	 0.0000000000
18 	 0.0170855611 	 0.0073960444 	 0.0000000000
19 	 0.0170855611 	 0.0089242393 	 0.0000000000
20 	 0.0241721949 	 0.0090325183 	 0.0000000000
21 	 0.0241721949 	 0.0098294119 	 0.0000000000
22 	 0.0241721949 	 0.0084949686 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 14:27:28 2021
###############################################################
0 	 0.0100027313 	 0.0003505068 	 0.0000000000
1 	 0.0111609840 	 0.0048644004 	 0.0000000000
2 	 0.0111609840 	 0.0057502134 	 0.0000000000
3 	 0.0111609840 	 0.0048921540 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 19:13:10 2021
###############################################################
0 	 0.0100027313 	 0.0003505068 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 19:13:20 2021
###############################################################
0 	 0.0100027313 	 0.0003505068 	 0.0000000000
1 	 0.0111609840 	 0.0048644004 	 0.0000000000
2 	 0.0111609840 	 0.0057502134 	 0.0000000000
3 	 0.0111609840 	 0.0048921540 	 0.0000000000
4 	 0.0111909606 	 0.0047435373 	 0.0000000000
5 	 0.0125288039 	 0.0050983988 	 0.0000000000
6 	 0.0126006983 	 0.0054033690 	 0.0000000000
7 	 0.0131999606 	 0.0062002117 	 0.0000000000
8 	 0.0131999606 	 0.0047463994 	 0.0000000000
9 	 0.0131999606 	 0.0063336707 	 0.0000000000
10 	 0.0132219108 	 0.0060736556 	 0.0000000000
11 	 0.0132219108 	 0.0069138739 	 0.0000000000
12 	 0.0132219108 	 0.0064734686 	 0.0000000000
13 	 0.0149075930 	 0.0069573132 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 19:16:23 2021
###############################################################
0 	 0.0192881576 	 0.0007054966 	 0.0000000000
1 	 0.0206014640 	 0.0091360231 	 0.0000000000
2 	 0.0233191343 	 0.0114292280 	 0.0000000000
3 	 0.0233191343 	 0.0083853486 	 0.0000000000
4 	 0.0240038867 	 0.0114684508 	 0.0000000000
5 	 0.0258093476 	 0.0105723397 	 0.0000000000
6 	 0.0258093476 	 0.0086362928 	 0.0000000000
7 	 0.0258760104 	 0.0109852072 	 0.0000000000
8 	 0.0262358589 	 0.0109228370 	 0.0000000000
9 	 0.0269175732 	 0.0118013886 	 0.0000000000
10 	 0.0269207412 	 0.0141557565 	 0.0000000000
11 	 0.0269207412 	 0.0137420760 	 0.0000000000
12 	 0.0272671918 	 0.0079674902 	 0.0000000000
13 	 0.0272671918 	 0.0125085661 	 0.0000000000
14 	 0.0279908190 	 0.0113850954 	 0.0000000000
15 	 0.0279908190 	 0.0129045893 	 0.0000000000
16 	 0.0279908190 	 0.0114619073 	 0.0000000000
17 	 0.0279908190 	 0.0129018018 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 19:24:59 2021
###############################################################
0 	 0.0247710247 	 0.0008515769 	 0.0000000000
1 	 0.0251433269 	 0.0103362321 	 0.0000000000
2 	 0.0261920175 	 0.0113321415 	 0.0000000000
3 	 0.0261920175 	 0.0117760596 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 19:26:41 2021
###############################################################
0 	 0.0633008267 	 0.0018883059 	 0.0000000000
1 	 0.0693937562 	 0.0159600820 	 0.0000000000
2 	 0.0762573622 	 0.0181001638 	 0.0000000000
3 	 0.0810688652 	 0.0208629660 	 0.0000000000
4 	 0.0810688652 	 0.0194420035 	 0.0000000000
5 	 0.0860742535 	 0.0231208754 	 0.0000000000
6 	 0.0860742535 	 0.0153389576 	 0.0000000000
7 	 0.0860742535 	 0.0260712417 	 0.0000000000
8 	 0.0860742535 	 0.0279085614 	 0.0000000000
9 	 0.0925666605 	 0.0295246992 	 0.0000000000
10 	 0.0940524462 	 0.0348034625 	 0.0000000000
11 	 0.0940524462 	 0.0313453147 	 0.0000000000
12 	 0.1046821792 	 0.0341165899 	 0.0000000000
13 	 0.1046821792 	 0.0320278925 	 0.0000000000
14 	 0.1047426227 	 0.0358464363 	 0.0000000000
15 	 0.1047426227 	 0.0415069380 	 0.0000000000
16 	 0.1048728691 	 0.0366249791 	 0.0000000000
17 	 0.1048728691 	 0.0240365672 	 0.0000000000
18 	 0.1057589826 	 0.0421123798 	 0.0000000000
19 	 0.1057589826 	 0.0383124353 	 0.0000000000
20 	 0.1057589826 	 0.0472981840 	 0.0000000000
21 	 0.1057589826 	 0.0392534818 	 0.0000000000
22 	 0.1057589826 	 0.0376682881 	 0.0000000000
23 	 0.1057589826 	 0.0440982876 	 0.0000000000
24 	 0.1057589826 	 0.0395121880 	 0.0000000000
25 	 0.1057589826 	 0.0412289443 	 0.0000000000
26 	 0.1057589826 	 0.0296290671 	 0.0000000000
27 	 0.1057589826 	 0.0352056373 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 20:16:31 2021
###############################################################
0 	 0.0748781859 	 0.0030784609 	 0.0000000000
1 	 0.1123525801 	 0.0185280354 	 0.0000000000
2 	 0.1123525801 	 0.0208868378 	 0.0000000000
3 	 0.1123525801 	 0.0254269441 	 0.0000000000
4 	 0.1123525801 	 0.0315473792 	 0.0000000000
5 	 0.1123525801 	 0.0221126821 	 0.0000000000
6 	 0.1801387663 	 0.0284024510 	 0.0000000000
7 	 0.1801387663 	 0.0394909643 	 0.0000000000
8 	 0.1801387663 	 0.0527147701 	 0.0000000000
9 	 0.1821493440 	 0.0626979843 	 0.0000000000
10 	 0.1831452001 	 0.0680709948 	 0.0000000000
11 	 0.1831452001 	 0.0827868626 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 20:19:23 2021
###############################################################
0 	 0.0785888495 	 0.0030819801 	 0.0000000000
1 	 0.1189842195 	 0.0254330812 	 0.0000000000
2 	 0.1189842195 	 0.0240480589 	 0.0000000000
3 	 0.1189842195 	 0.0325262740 	 0.0000000000
4 	 0.1496297985 	 0.0331514186 	 0.0000000000
5 	 0.1530508473 	 0.0343042457 	 0.0000000000
6 	 0.1530508473 	 0.0407454036 	 0.0000000000
7 	 0.1612525572 	 0.0585860790 	 0.0000000000
8 	 0.1612525572 	 0.0546740266 	 0.0000000000
9 	 0.1643341371 	 0.0706664165 	 0.0000000000
10 	 0.1643341371 	 0.0710287353 	 0.0000000000
11 	 0.1856524058 	 0.0742951774 	 0.0000000000
12 	 0.1920324448 	 0.0811070007 	 0.0000000000
13 	 0.1930891286 	 0.0744109824 	 0.0000000000
14 	 0.1930891286 	 0.0803063479 	 0.0000000000
15 	 0.1930891286 	 0.0766872031 	 0.0000000000
16 	 0.1930891286 	 0.0914352002 	 0.0000000000
17 	 0.1931805776 	 0.0711260053 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 20:42:20 2021
###############################################################
0 	 0.0785888495 	 0.0030819801 	 0.0000000000
1 	 0.1189842195 	 0.0254330812 	 0.0000000000
2 	 0.1189842195 	 0.0240480589 	 0.0000000000
3 	 0.1189842195 	 0.0325262740 	 0.0000000000
4 	 0.1496297985 	 0.0331514186 	 0.0000000000
5 	 0.1530508473 	 0.0343042457 	 0.0000000000
6 	 0.1530508473 	 0.0407454036 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 21:24:34 2021
###############################################################
0 	 0.1818145016 	 0.0176240119 	 0.0000000000
1 	 0.2304882254 	 0.0680800740 	 0.0000000000
2 	 0.3503770883 	 0.0717569807 	 0.0000000000
3 	 0.4082101811 	 0.1072088528 	 0.0000000000
4 	 0.4135208296 	 0.1262750488 	 0.0000000000
5 	 0.4135208296 	 0.1414282273 	 0.0000000000
6 	 0.4135208296 	 0.1928448558 	 0.0000000000
7 	 0.4396302273 	 0.2282113632 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 21:26:05 2021
###############################################################
0 	 0.6474517289 	 0.0622006650 	 0.0000000000
1 	 0.7795760287 	 0.2925538889 	 0.0000000000
2 	 0.7795760287 	 0.4459371023 	 0.0000000000
3 	 0.9250100391 	 0.4950433104 	 0.0000000000
4 	 0.9250100391 	 0.4727821195 	 0.0000000000
5 	 0.9250100391 	 0.5306857471 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 21:28:42 2021
###############################################################
0 	 0.6474517289 	 0.0622006650 	 0.0000000000
1 	 0.7795760287 	 0.2925538889 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 21:29:00 2021
###############################################################
0 	 0.6474517289 	 0.0622006650 	 0.0000000000
1 	 0.7795760287 	 0.2925538889 	 0.0000000000
2 	 0.7795760287 	 0.4459371023 	 0.0000000000
3 	 0.9250100391 	 0.4950433104 	 0.0000000000
4 	 0.9250100391 	 0.4727821195 	 0.0000000000
5 	 0.9250100391 	 0.5306857471 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 21:32:54 2021
###############################################################
0 	 0.5116257968 	 0.0658759715 	 0.0000000000
1 	 0.8378938689 	 0.1726827504 	 0.0000000000
2 	 1.0027673970 	 0.2007102328 	 0.0000000000
3 	 1.0027673970 	 0.2787062720 	 0.0000000000
4 	 1.0090060076 	 0.2761619614 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 21:58:10 2021
###############################################################
0 	 0.3435654534 	 0.0392824209 	 0.0000000000
1 	 0.3637375228 	 0.0754793154 	 0.0000000000
2 	 0.5059561772 	 0.1002514400 	 0.0000000000
3 	 0.5285513373 	 0.1203069952 	 0.0000000000
4 	 0.5418749725 	 0.1392494605 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 22:00:28 2021
###############################################################
0 	 0.3000781036 	 0.0303144343 	 0.0000000000
1 	 0.4682852079 	 0.0858617034 	 0.0000000000
2 	 0.5537491942 	 0.1076464366 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 10:41:06 2021
###############################################################
0 	 0.0924940030 	 0.0102298080 	 0.0000000000
1 	 0.1036378648 	 0.0360224094 	 0.0000000000
2 	 0.1293148566 	 0.0444006032 	 0.0000000000
3 	 0.1478834334 	 0.0637570434 	 0.0000000000
4 	 0.1507902498 	 0.0757745930 	 0.0000000000
5 	 0.1684828219 	 0.0694436125 	 0.0000000000
6 	 0.1836665944 	 0.0900798522 	 0.0000000000
7 	 0.2203981756 	 0.1130691994 	 0.0000000000
8 	 0.2204614423 	 0.1168562205 	 0.0000000000
9 	 0.2231714538 	 0.1065381629 	 0.0000000000
10 	 0.2231714538 	 0.1243959009 	 0.0000000000
11 	 0.2231714538 	 0.1406649247 	 0.0000000000
12 	 0.2286467956 	 0.1395177040 	 0.0000000000
13 	 0.2286467956 	 0.1559197717 	 0.0000000000
14 	 0.2366511335 	 0.1555927936 	 0.0016302065
15 	 0.2366511335 	 0.1512256656 	 0.0000000000
16 	 0.2366511335 	 0.1413412619 	 0.0000000000
17 	 0.2366511335 	 0.1363234790 	 0.0000000000
18 	 0.2378330873 	 0.1492124005 	 0.0000000000
19 	 0.2378330873 	 0.1641069668 	 0.0000000000
20 	 0.2378330873 	 0.1583093765 	 0.0000000000
21 	 0.2378330873 	 0.1562875298 	 0.0000000000
22 	 0.2378330873 	 0.1437592939 	 0.0000000000
23 	 0.2378330873 	 0.1483472314 	 0.0000000000
24 	 0.2378330873 	 0.1401914851 	 0.0000000000
25 	 0.2388246924 	 0.1656920674 	 0.0000000000
26 	 0.2388246924 	 0.1461794125 	 0.0000000000
27 	 0.2388246924 	 0.1541795237 	 0.0000000000
28 	 0.2426058481 	 0.1493962190 	 0.0000000000
29 	 0.2426058481 	 0.1455354562 	 0.0000000000
30 	 0.2426058481 	 0.1497940910 	 0.0000000000
31 	 0.2426058481 	 0.1463518953 	 0.0000000000
32 	 0.2426058481 	 0.1288749744 	 0.0000000000
33 	 0.2426058481 	 0.1455415997 	 0.0000000000
34 	 0.2426058481 	 0.1548769884 	 0.0000000000
35 	 0.2435364677 	 0.1415588680 	 0.0000000000
36 	 0.2502972238 	 0.1607068091 	 0.0000000000
37 	 0.2502972238 	 0.1537709945 	 0.0000000000
38 	 0.2517847109 	 0.1469529139 	 0.0000000000
39 	 0.2517847109 	 0.1356869386 	 0.0000000000
40 	 0.2580502596 	 0.1437729771 	 0.0000000000
41 	 0.2580502596 	 0.1575543645 	 0.0000000000
42 	 0.2580502596 	 0.1575730692 	 0.0000000000
43 	 0.2580502596 	 0.1654742730 	 0.0000000000
44 	 0.2580502596 	 0.1569660753 	 0.0000000000
45 	 0.2580502596 	 0.1591863143 	 0.0000000000
46 	 0.2580502596 	 0.1609667644 	 0.0000000000
47 	 0.2580502596 	 0.1528684779 	 0.0000000000
48 	 0.2580502596 	 0.1624938692 	 0.0000000000
49 	 0.2587784063 	 0.1459126361 	 0.0000000000
50 	 0.2587784063 	 0.1449420432 	 0.0000000000
51 	 0.2587784063 	 0.1565346211 	 0.0000000000
52 	 0.2587784063 	 0.1503424732 	 0.0000000000
53 	 0.2587784063 	 0.1421808392 	 0.0000000000
54 	 0.2587784063 	 0.1710019714 	 0.0000000000
55 	 0.2587784063 	 0.1577295712 	 0.0000000000
56 	 0.2587784063 	 0.1486192260 	 0.0000000000
57 	 0.2587784063 	 0.1651245875 	 0.0000000000
58 	 0.2587784063 	 0.1665300724 	 0.0000000000
59 	 0.2587784063 	 0.1611485817 	 0.0000000000
60 	 0.2587784063 	 0.1721035289 	 0.0000000000
61 	 0.2587784063 	 0.1655179200 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 10:48:44 2021
###############################################################
0 	 0.0143134375 	 0.0010453891 	 0.0000000000
1 	 0.0166145393 	 0.0089980343 	 0.0000000000
2 	 0.0166980734 	 0.0083128450 	 0.0000000000
3 	 0.0166980734 	 0.0080605281 	 0.0000000000
4 	 0.0182725207 	 0.0116646044 	 0.0000000000
5 	 0.0182725207 	 0.0071918490 	 0.0000000000
6 	 0.0182725207 	 0.0081364486 	 0.0000000000
7 	 0.0197823646 	 0.0100978951 	 0.0000000000
8 	 0.0225106215 	 0.0097794885 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 10:50:17 2021
###############################################################
0 	 0.0016452966 	 0.0000726866 	 0.0000000000
1 	 0.0017839438 	 0.0007628025 	 0.0000000000
2 	 0.0018627547 	 0.0007956444 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:14:36 2021
###############################################################
0 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:15:27 2021
###############################################################
0 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:15:57 2021
###############################################################
0 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:23:01 2021
###############################################################
0 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:23:54 2021
###############################################################
0 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:25:35 2021
###############################################################
